model_type,feature_set,augmentation,n_train_catalysts,n_val_catalysts,n_test_catalysts,seed,r2,mae,mse,training_time,val_loss_0,val_loss_1,val_loss_2,val_loss_3,val_loss_4,val_loss_5,val_loss_6,val_loss_7,val_loss_8,val_loss_9,val_loss_10,val_loss_11,val_loss_12,val_loss_13,val_loss_14,val_loss_15,val_loss_16,val_loss_17,val_loss_18,val_loss_19,val_loss_20,val_loss_21,val_loss_22,val_loss_23,val_loss_24,mae_0,mae_1,mae_2,mae_3,mae_4,mae_5,mae_6,mae_7,mae_8,mae_9,mae_10,mae_11,mae_12,mae_13,mae_14,mae_15,mae_16,mae_17,mae_18,mae_19,mae_20,mae_21,mae_22,mae_23,mae_24,mse_0,mse_1,mse_2,mse_3,mse_4,mse_5,mse_6,mse_7,mse_8,mse_9,mse_10,mse_11,mse_12,mse_13,mse_14,mse_15,mse_16,mse_17,mse_18,mse_19,mse_20,mse_21,mse_22,mse_23,mse_24,r2_0,r2_1,r2_2,r2_3,r2_4,r2_5,r2_6,r2_7,r2_8,r2_9,r2_10,r2_11,r2_12,r2_13,r2_14,r2_15,r2_16,r2_17,r2_18,r2_19,r2_20,r2_21,r2_22,r2_23,r2_24,timing_0,timing_1,timing_2,timing_3,timing_4,timing_5,timing_6,timing_7,timing_8,timing_9,timing_10,timing_11,timing_12,timing_13,timing_14,timing_15,timing_16,timing_17,timing_18,timing_19,timing_20,timing_21,timing_22,timing_23,timing_24
neural_network,base+atom_numbers+support,no,39,10,10,212,0.120054364,2.4873345,12.032168,30.29418158531189,6.400895261764527,6.522159496943156,5.799723307291667,7.120482492446899,6.477564001083374,7.007438039779663,6.370602130889893,5.779562711715698,6.530587832132976,6.681479263305664,6.058989604314168,6.794552755355835,6.480713415145874,6.366881847381592,6.708071088790893,6.511318286259969,6.863007704416911,6.931352933247884,7.067621231079102,6.190310637156169,8.017580795288087,5.806850910186768,7.734106063842773,6.088779926300049,5.986792643864949,2.117145,1.7992039,2.6615987,2.5087936,2.714801,2.0257397,2.6956773,2.4873345,2.4950366,2.1516387,1.9809412,2.2477877,1.8324832,1.9328777,1.9597905,1.943481,2.0874498,2.3726888,2.2635555,2.0860333,2.5021913,2.7067752,3.2338216,1.9084463,2.4972992,7.701089,6.211507,14.569325,11.002763,15.200278,7.0646667,14.060155,12.032168,11.155163,7.7453117,6.771363,9.117732,6.1881356,7.048251,6.7931037,6.7856727,7.678603,9.498892,8.782927,7.4900675,10.549599,15.645553,21.887373,6.536035,11.690295,0.43679816,0.5457354,-0.065494895,0.19533771,-0.11163819,0.48334152,-0.028257847,0.120054364,0.18419224,0.43356407,0.5047916,0.33319515,0.5474446,0.484542,0.5032016,0.5037451,0.4384426,0.3053199,0.35768044,0.45223075,0.22847879,-0.14420235,-0.6006839,0.52200174,0.14505655,35.760223388671875,30.05504250526428,52.508633613586426,23.049005031585693,26.212889909744263,120.38419270515442,154.44042348861694,30.29418158531189,64.08696150779724,112.13442587852478,169.6119384765625,48.6271243095398,53.65502262115479,128.21348524093628,29.564727067947388,72.31656956672668,45.37325143814087,128.8333718776703,158.75588083267212,85.5079300403595,52.28118777275085,39.40674567222595,53.59025311470032,29.803302526474,49.19651174545288
neural_network,base+atom_numbers+support,no,39,10,10,211,0.43768752,1.7407731,5.4895277,39.9364984035492,7.698934173583984,7.394378662109375,8.212971210479736,8.939853382110595,7.327089786529541,7.034080664316813,6.956630349159241,7.117505502700806,6.318090279897054,7.645161628723144,9.61153964996338,6.905476427078247,6.465697447458903,7.896385113398234,8.805893516540527,6.801803429921468,7.660243892669678,9.048145294189451,9.332064771652222,7.69002103805542,8.781870047251383,7.787561098734538,9.985595893859864,7.163525342941284,8.497993151346842,1.7810577,1.8910059,2.0718927,1.8018878,1.812081,1.9669074,1.8560799,1.8722143,1.7407731,1.9881415,1.8240765,1.8831791,1.8119948,1.8778327,1.790377,1.76035,2.013629,1.9557459,1.7876675,1.9013177,1.8141629,2.0686316,2.079497,1.7714837,1.8065265,5.8917947,6.4784513,7.3078723,6.173177,5.965955,6.182762,5.9127855,5.9518895,5.4895277,6.786957,5.626616,5.791644,5.9544363,5.7590876,5.685223,5.4366918,7.179844,6.643929,5.4743443,6.3724647,5.97382,7.785197,7.568577,5.576906,6.0105867,0.39648187,0.33638847,0.25142783,0.36765885,0.38888538,0.366677,0.39433163,0.39032614,0.43768752,0.3047871,0.42364508,0.40674067,0.39006525,0.41007555,0.4176417,0.44309974,0.26454222,0.31943798,0.43924278,0.34724504,0.3880797,0.20253372,0.22472292,0.42873704,0.38431352,157.10136818885803,16.29620623588562,16.4911048412323,75.18582034111023,39.27080154418945,112.10086965560912,145.72412991523743,143.43050360679626,39.9364984035492,139.98557901382446,32.54859447479248,19.675490379333496,157.28809142112732,45.47006511688232,23.540348529815677,48.1302855014801,143.17785573005676,7.1612770557403564,21.67145586013794,128.08588218688965,33.21730422973633,31.3428156375885,119.98975706100464,136.5285496711731,32.93291687965393
neural_network,base+atom_numbers+support,no,39,10,10,208,0.572706,1.8079249,5.565277,72.43669033050537,5.99614896774292,7.644336064656575,4.719559987386067,4.392467578252156,6.540388441085815,5.653177261352539,5.14626111984253,5.334415102005005,5.045725750923157,5.114265203475952,5.524518330891927,6.569079780578614,5.666404167811076,6.587380727132161,4.721996259689331,5.21032748222351,5.7094699541727705,5.186203241348267,5.41230829556783,5.456292390823364,6.235563445091247,5.372879266738892,6.325504302978516,5.541505018870036,5.997157255808513,1.6717923,2.0170257,1.67284,1.8079249,1.8865451,1.7706854,1.7120767,1.6580967,1.754704,1.5964184,1.7878422,1.5794508,1.749658,1.8356924,1.8038902,1.6626383,1.745315,1.6019459,1.6088666,1.7598724,1.7097034,1.8149089,1.8532552,1.6661007,1.8673972,5.027032,6.8159375,5.280545,5.565277,6.043316,5.523609,5.4508896,5.1324754,5.271922,4.6254616,5.960371,4.2044897,5.588806,6.170943,5.5921264,4.70678,5.481053,4.5967145,4.624861,5.618851,5.3838058,6.5020876,6.5089536,5.0266995,5.8445163,0.61403173,0.47668213,0.5945673,0.572706,0.5360029,0.5759052,0.5814885,0.60593593,0.5952294,0.6448637,0.5423713,0.67718536,0.5708995,0.5262039,0.5706446,0.63862026,0.5791726,0.6470709,0.64490986,0.56859267,0.58663917,0.5007791,0.5002519,0.61405724,0.55126643,135.37845826148987,29.676246643066406,43.10084772109985,72.43669033050537,44.15200209617615,75.54881191253662,120.46203517913818,16.531590938568115,7.191159248352051,25.974229335784912,35.09603834152222,8.518831014633179,84.99545693397522,133.75939059257507,57.734291315078735,144.5831708908081,121.57456040382384,135.59327793121338,222.84085965156555,38.38113760948181,142.94421315193176,22.69234561920166,15.744922161102297,125.39585518836977,30.553163051605225
neural_network,base+atom_numbers+support,no,39,10,10,218,0.2828827,2.1672015,9.127798,22.983526945114136,6.969647407531738,5.732889811197917,7.17878565788269,7.520063161849976,5.336359739303589,5.593604564666748,7.429577350616455,5.55987564722697,5.647346687316895,6.691695769627889,5.825679016113281,5.921300729115804,6.120534022649129,7.326084899902344,5.790542761484782,7.349880377451579,5.788729667663574,5.861427307128906,5.774465084075928,7.463105042775472,7.810545539855957,5.8955278396606445,6.103525082270305,5.628146266937256,8.187705802917481,2.4010506,1.9898492,1.9786589,2.5335016,2.1672015,2.0666237,2.542856,2.0167818,2.1185179,1.8390175,1.9943427,2.0320141,1.8925008,2.1142962,1.9742427,2.585558,1.9578308,2.0228958,2.0178747,2.4950652,2.481124,2.0442452,1.8904717,2.076774,2.1998928,11.401603,8.085957,7.543868,12.375776,9.127798,8.650806,12.617101,8.235428,9.185463,7.2406693,7.7305827,8.221592,6.9218316,8.655156,7.8134594,12.197866,7.683204,8.001505,7.9714174,11.547549,11.321389,8.416328,7.036943,8.832035,8.8524685,0.10424322,0.36473405,0.40732276,0.027708113,0.2828827,0.32035708,0.00874871,0.35299098,0.27835232,0.43114328,0.39265364,0.35407794,0.4561925,0.32001537,0.38614255,0.04168552,0.39637595,0.37136894,0.3737327,0.09277707,0.11054516,0.33877867,0.44714886,0.30611908,0.3045137,23.9002902507782,12.52657389640808,103.96086812019348,1.3530442714691162,22.983526945114136,101.9559977054596,97.76205611228944,17.34839677810669,14.132050275802612,9.961326837539673,31.25442051887512,111.79927730560304,34.52657985687256,19.47539258003235,9.34935975074768,93.59250450134276,14.661115884780884,24.24547839164734,22.596557140350345,96.91346096992493,30.33816337585449,29.282601833343502,58.575679779052734,20.362820625305176,1.544688701629639
neural_network,base+atom_numbers+support,no,39,10,10,214,0.33008063,2.1015344,7.76165,24.357786417007446,4.168482422828674,4.284623344739278,4.47001036008199,4.165596922238668,4.786240482330323,4.26865816116333,4.679050898551941,5.078619980812073,5.367493891716004,4.493154486020406,4.458827575047811,5.027180576324463,4.348951896031697,4.795105671882629,4.7212382555007935,4.250030279159546,4.297836820284526,4.3431598742802935,4.934567952156067,4.4382050434748335,5.261602091789245,4.890392589569092,4.279741446177165,4.454741358757019,4.628039002418518,2.0689418,2.1233792,2.2302194,2.1015344,2.089653,2.1676252,2.18776,2.2560275,2.1907783,2.1199224,2.1602783,2.184046,2.1255136,2.166912,2.2725315,2.1661837,2.1225615,2.0996487,2.6345382,2.1476417,2.1533642,2.1174366,2.1133487,2.1567228,2.3144774,7.455311,7.842249,9.233115,7.76165,7.4063606,8.658411,8.4613285,9.343893,8.2421,7.4559636,8.039095,8.308895,7.7036567,8.011959,9.5457,8.239502,7.623538,7.4813776,12.282268,7.931017,7.6426597,7.848055,7.4490747,7.8734283,9.812003,0.3565212,0.323124,0.2030763,0.33008063,0.36074615,0.25267988,0.2696904,0.19351494,0.2886123,0.35646486,0.30613393,0.2828471,0.3350861,0.3084761,0.17609662,0.28883654,0.34200132,0.35427135,-0.060100436,0.31546235,0.34035087,0.3226229,0.35705942,0.32043284,0.15311164,51.3240818977356,254.34421348571777,146.3918972015381,24.357786417007446,41.901084184646606,22.299928665161133,37.30795741081238,157.6367964744568,28.7530198097229,83.87795186042786,166.7346649169922,126.3604257106781,90.738774061203,259.68735003471375,24.60710573196411,30.43346333503723,21.19537329673767,72.73421263694763,32.19845533370972,52.13310480117798,81.73990726470947,155.6971936225891,143.86315846443176,34.08029365539551,28.408528566360477
neural_network,base+atom_numbers+support,no,39,10,10,210,0.013740122,2.1247947,7.066058,119.0158920288086,9.504150891304016,7.401544857025146,7.437432050704956,8.713251034418741,6.055709401766459,7.039063024520874,5.54390553633372,6.381561557451884,9.705129742622375,6.01160192489624,7.107526779174805,5.564802249272664,5.4038684368133545,7.033839702606201,9.262686610221865,7.697548794746399,10.043516921997073,5.579539497693379,10.312963271141053,5.772888541221619,9.106206822395324,7.727089357376099,5.8019642035166425,5.916804512341817,6.049452344576518,2.210422,2.6369815,2.4940166,2.2541838,2.0714352,1.8773928,2.0426562,1.9951841,2.164798,2.0454826,2.0506587,2.1215167,2.1247947,2.9182065,2.0736718,2.0468876,2.1314561,2.064848,2.0852354,2.0736885,2.1968238,2.2952483,2.2294273,2.0636864,2.337252,8.719294,10.55391,10.210979,9.506963,6.6840296,5.2553477,6.828655,6.0445685,8.307064,6.9252377,6.4292083,6.890401,7.066058,12.955413,7.3858786,7.0543017,8.073248,6.3931894,7.3880687,6.95931,8.723201,9.499173,8.027588,6.479866,8.872813,-0.21701372,-0.4730841,-0.42521882,-0.32695425,0.06706256,0.26647383,0.046876192,0.15631664,-0.1594758,0.03339541,0.10262978,0.038257897,0.013740122,-0.8082789,-0.030899525,0.015381038,-0.12684047,0.107657194,-0.031205177,0.028639734,-0.21755898,-0.32586706,-0.120467424,0.09555912,-0.23844159,56.15994501113892,21.999035358428955,44.22062039375305,22.973717212677,106.95181345939636,112.66018533706664,27.145514965057373,166.87849640846252,41.35552048683167,37.74807786941528,148.24478483200073,177.79581093788147,119.0158920288086,14.863760948181152,41.152406454086304,44.54256677627564,117.53073811531068,82.30549693107605,113.71139025688171,34.72394394874573,197.80765438079837,27.46904325485229,71.88841366767883,131.92104649543762,297.8600125312805
neural_network,base+atom_numbers+support,no,39,10,10,217,-0.76808226,3.335202,17.570831,97.16194891929626,5.164331436157227,3.832136631011963,3.611242930094401,4.005630993843079,5.880844910939534,16.575163284937542,3.14035701751709,4.548378467559815,15.79485813776652,5.1150767008463545,3.8531680583953856,4.500542044639587,4.863501628239949,4.398287534713745,4.661516149838765,6.091675806045532,4.008418639500936,4.069671535491944,4.227279877662658,4.64490540822347,17.827711820602417,14.818495750427246,15.190905253092447,5.665996193885803,4.020088275273641,3.4788213,3.3538067,2.3183327,3.460516,3.3689451,3.7290807,3.335202,2.5196173,3.321816,3.086601,2.6728091,3.483001,3.2507293,2.5276752,2.8229723,3.3490918,3.0513775,4.1583767,3.394299,2.6071925,3.0797758,3.101814,3.0994668,3.3036442,3.6336792,20.500713,19.121748,10.633665,19.43322,23.721909,23.59768,17.570831,13.614952,19.815292,19.171804,14.831261,30.368742,20.74246,10.8614855,14.46641,19.92572,18.448305,25.982397,19.78865,11.29124,18.02252,17.653063,18.176048,20.20135,21.208372,-1.0629046,-0.92414486,-0.07002306,-0.955487,-1.3870404,-1.3745396,-0.76808226,-0.370018,-0.9939333,-0.9291818,-0.4924103,-2.0558846,-1.0872304,-0.09294772,-0.45569682,-1.0050454,-0.8563789,-1.6145043,-0.99125254,-0.1361922,-0.8135339,-0.77635694,-0.82898283,-1.0327806,-1.1341133,28.49432587623596,15.271530389785768,37.96606040000916,81.31328225135803,88.95066428184509,6.034923076629639,97.16194891929626,20.58408141136169,8.479853630065918,101.2743320465088,135.45095324516296,199.17731738090515,110.42886281013487,14.64049744606018,7.401583433151245,26.748650074005127,32.509562969207764,86.76541185379028,18.25037813186645,30.80732464790344,4.420558452606201,8.799654483795166,9.433319330215454,11.2866632938385,103.87102103233336
neural_network,base+atom_numbers+support,no,39,10,10,220,0.4202608,2.0610275,6.6776266,168.6120889186859,6.125622081756592,5.4714272022247314,4.889389594395955,5.54805326461792,6.261063385009765,5.404205536842346,4.877369364102681,6.060705590248108,5.266454005241394,15.59023173650106,18.666707229614257,6.580246305465698,5.101562937100728,5.19454840819041,4.507730293273926,5.3726563056310015,18.710898240407307,5.851671266555786,17.303565343221027,8.503724956512452,4.333636840184529,4.518497069676717,15.094637489318847,5.20425021648407,15.422842979431152,1.8734396,1.9356558,2.0526605,2.1077414,1.7896603,1.9057075,1.8645228,2.1980925,2.0487046,3.3025367,3.2860026,2.201944,2.0873559,1.8197803,2.0948288,1.8450246,3.9498675,2.0853112,3.6899219,1.8919122,2.0610275,1.8062636,2.9863484,1.8525729,3.3703845,5.8749332,6.312618,6.5635138,6.8016753,6.1841087,6.4221835,5.722835,7.352863,6.5203466,20.199148,19.943579,7.714624,6.8707976,5.8094573,6.896857,6.3034687,26.897453,6.642905,24.060566,6.570141,6.6776266,5.667182,16.93801,6.275243,21.134884,0.48994917,0.4519502,0.43016785,0.40949112,0.4631071,0.4424379,0.50315404,0.36163807,0.43391556,-0.7536527,-0.7314646,0.3302306,0.40349007,0.49563366,0.40122765,0.45274448,-1.3351872,0.42327523,-1.0888939,0.42959255,0.4202608,0.5079857,-0.4705267,0.455195,-0.83489144,51.91911864280701,48.91893243789673,48.996376037597656,99.8880217075348,24.65251302719116,68.884361743927,16.087167978286743,20.030268669128414,52.51324772834778,10.50943899154663,11.721641063690186,13.992361545562744,135.01992392539978,121.4286243915558,128.95052981376648,142.777916431427,42.14968991279602,133.5455801486969,15.299631595611572,210.4434847831726,168.6120889186859,44.00689435005188,1.404751539230347,25.203223943710327,7.531843662261963
neural_network,base+atom_numbers+support,no,39,10,10,219,0.39602596,1.7401559,4.766153,50.18094968795776,4.860691165924072,4.279266993204753,6.8694806575775145,4.937101268768311,5.407726263999939,4.969779411951701,4.499543809890747,6.578304449717204,4.333667119344075,6.005386161804199,5.196953773498535,4.334356943766276,4.838492075602214,4.175405263900757,4.688369115193685,6.158458391825358,5.656639178593953,4.54526424407959,5.064950466156006,4.621476570765178,4.949491818745931,4.702012705802917,5.015594244003296,5.180647873878479,4.891255235671997,2.0643091,1.9077393,1.8844163,2.4677925,2.1782258,2.073431,1.7068971,2.7168033,1.9268652,2.0900586,1.8829823,2.1425967,3.147819,1.7401559,1.7557744,1.8087306,2.070853,1.6807243,2.3739734,1.6774821,1.7059126,1.9884485,1.7297724,2.2395859,2.1056423,7.365926,6.262168,6.1877065,11.52026,7.6386395,7.2283225,5.021656,17.292006,5.943907,7.778653,5.765052,7.589831,26.184767,4.766153,5.5254297,5.157826,7.161794,4.7201014,9.154878,4.642368,4.89696,7.0531116,5.1618395,8.336513,7.4483542,0.066578925,0.20644873,0.21588457,-0.4598645,0.03202021,0.084016204,0.36364824,-1.1912687,0.24677926,0.014277458,0.26944405,0.038205266,-2.3181727,0.39602596,0.29980934,0.34639257,0.092446744,0.40186173,-0.16011977,0.41171223,0.3794499,0.10621917,0.34588403,-0.05641532,0.05613345,100.04533672332764,82.30498480796814,25.150858163833615,36.13822531700134,24.621043920516968,121.70453715324402,39.61758875846863,38.44432497024536,40.05502510070801,39.282694578170776,175.18274331092834,292.5616283416748,92.35215783119202,50.18094968795776,109.43882250785828,62.98695302009583,38.120537757873535,116.8502550125122,40.74234890937805,128.76683282852173,47.53708124160767,73.06059050559998,21.602232456207275,25.29987859725952,33.62680649757385
neural_network,base+atom_numbers+support,no,39,10,10,216,0.040970504,2.3015063,10.689532,60.78807878494263,4.876673841476441,3.3673038482666016,4.050724506378174,4.381832043329875,6.011606335639954,5.758502960205078,3.782312472661336,3.7398509979248047,3.508334954579672,3.579774339993795,3.9153567949930825,3.5846251249313354,4.007347679138183,5.1374774932861325,4.164373207092285,3.5759119987487797,3.859382430712382,4.614383888244629,3.187963485717773,4.82491774559021,3.326758861541748,4.605641984939576,4.656561732292175,3.924094637235006,3.879992151260376,2.275154,2.2353768,2.3932695,1.828528,1.8908167,1.8933284,2.4145362,2.1923335,2.4211836,2.3661087,1.879938,2.2318897,2.3532445,1.8943393,2.082401,2.168553,2.4316916,1.8253499,2.3015063,2.396484,2.27697,2.426016,1.8469263,1.8389845,2.1737502,9.364054,10.432876,11.051082,6.468934,6.5194836,6.6968307,10.840544,9.064019,11.133907,10.346353,6.786452,9.629467,10.680184,6.9224067,8.206507,9.085099,10.549849,6.368139,10.689532,10.595483,10.8720665,10.723078,6.4111967,6.454303,9.8756,0.15988809,0.06399691,0.008533537,0.41962862,0.41509348,0.3991825,0.02742225,0.1868062,0.0011026263,0.07175946,0.39114195,0.1360761,0.04180914,0.37894458,0.26373935,0.18491495,0.0535025,0.42867166,0.040970504,0.049408376,0.024594128,0.037960947,0.42480862,0.4209413,0.11399388,11.825275182724,21.982293367385864,23.27876281738281,414.874728679657,193.75770831108093,51.22442007064819,146.4594042301178,119.94797492027284,36.09666395187378,28.929534435272217,39.83250451087952,54.52564597129822,84.07744002342224,64.01499724388123,379.3813557624817,32.716184854507446,57.24407410621643,92.18472361564636,60.78807878494263,183.7141122817993,140.81986951828003,56.18387985229492,119.28984642028809,80.48631596565247,25.945908784866333
neural_network,base+atom_numbers+support,no,39,10,10,205,0.41729772,1.8554242,6.4304247,114.08933877944946,7.387072126070659,7.827797913551331,8.8281751871109,7.523852149645488,8.501217365264893,8.714894485473632,6.72245991230011,10.140684795379638,7.826987504959106,8.006061355272928,7.712729287147522,6.616347789764404,7.889351010322571,8.151171040534972,7.454274296760559,8.75885350704193,12.74227213859558,9.074504375457764,7.717434382438659,7.505024933815003,7.759421586990356,7.930549184481303,6.730770667394002,8.012642765045166,8.175563645362853,1.9471867,1.8847073,1.9581525,1.9633358,1.869552,1.9813716,1.8889354,2.0282705,1.8631777,2.011894,1.9017813,1.8554242,1.8685023,1.9823008,1.9267924,1.9543687,2.651477,1.9634225,1.9636158,1.877446,1.9156507,1.9413593,1.8861192,2.3082426,1.8696077,6.4194,6.2609286,8.000662,6.8057446,6.390816,8.009791,6.17411,8.449056,6.1989784,8.410354,6.989639,6.4304247,6.3128295,7.36366,6.534296,6.6397147,10.876693,6.8175955,7.5149016,6.2763987,6.3548937,6.8024526,6.4696426,8.915761,6.5580225,0.4182967,0.43265688,0.27500838,0.38328755,0.42088687,0.27418113,0.44052404,0.23437649,0.43827057,0.23788357,0.3666237,0.41729772,0.42795378,0.33273125,0.40788525,0.3983326,0.014392674,0.3822137,0.31902623,0.43125498,0.42414206,0.38358587,0.4137439,0.19208539,0.40573525,445.0280842781067,555.5644567012787,136.1563127040863,308.1939468383789,139.23745369911194,335.4071514606476,224.91614246368408,89.31674861907959,770.3970940113068,88.08844566345215,360.6771411895752,114.08933877944946,468.0090160369873,51.586302518844604,174.5759904384613,482.283947467804,4.851137638092041,117.53198099136353,227.98869585990903,601.1752302646637,66.66966104507446,541.8210301399231,194.76767134666443,81.01855134963989,82.55192279815674
neural_network,base+atom_numbers+support,no,39,10,10,224,0.35610533,2.2438102,9.21186,20.52521562576294,5.603616237640381,4.714736032485962,15.336403687795004,4.568442900975545,3.669195731480917,5.054624271392822,4.102240522702535,15.35640811920166,4.57835332552592,4.755640904108684,4.023532772064209,4.413591575622559,4.004004875818889,13.283438205718994,3.745837688446045,21.191712665557866,3.974618911743164,3.697194973627726,16.371812438964845,4.221459674835205,16.540636825561524,3.6307886441548662,5.3611249923706055,4.628712892532349,23.925270080566406,2.018953,2.3761945,4.7295647,2.2774153,2.3047042,2.4126158,2.6755579,4.2837195,2.3144817,1.9748248,2.3230424,2.5011022,2.4055676,4.5166893,2.343504,3.3534904,2.0348492,2.1902444,4.467508,2.1774378,4.506746,2.2438102,2.8662915,2.2830334,3.6536808,8.278116,11.344435,35.413235,10.25814,10.036508,9.825888,13.520007,30.096071,10.491746,7.3201036,9.6007595,12.393675,10.963654,33.159283,10.547633,20.30351,7.972933,9.145569,32.746006,8.7401285,33.120853,9.21186,14.64566,9.286704,22.971395,0.4213726,0.20704168,-1.4753299,0.28297204,0.2984637,0.31318575,0.05497259,-1.1036685,0.2666433,0.48833615,0.32892185,0.13370144,0.23365766,-1.3177824,0.26273686,-0.41918373,0.44270444,0.36073905,-1.2888949,0.38907862,-1.3150961,0.35610533,-0.02370882,0.35087383,-0.60566473,30.04708313941956,121.88601684570312,3.903105974197388,42.8571674823761,118.42351007461548,6.939145565032959,14.923333168029783,1.1594090461730957,20.636739492416385,33.60200786590576,106.6463816165924,127.90810823440552,30.425406217575077,1.2748527526855469,41.60757374763489,1.312274694442749,32.22097206115723,106.46879935264587,2.680138349533081,20.781684398651123,7.046343564987183,20.52521562576294,86.05486536026001,36.22723960876465,1.1369946002960205
